::1 - - [16/Nov/2020:00:07:29 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:34:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 219
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:34:34 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:34:35 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:34:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 6740
::1 - - [16/Nov/2020:00:35:23 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:35:24 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:35:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4068
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:36:17 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:36:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:36:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:36:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:36:18 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4084
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:37:02 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:37:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:37:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3889
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:37:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:37:46 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:37:46 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:37:46 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3286
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:42:31 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:42:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9290
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:43:02 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:43:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:43:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:43:05 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5885
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:44:15 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:44:16 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9290
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:44:49 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:44:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:44:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:44:51 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5903
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:46:38 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:46:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 7027
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:48:16 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:48:18 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:48:18 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:48:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3633
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:50:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:50:22 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:50:22 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:50:22 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:50:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:50:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:50:26 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3633
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:52:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:52:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:52:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:52:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3400
::1 - - [16/Nov/2020:01:00:17 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:01:00:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:01:00:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:01:00:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:01:00:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3352
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:01:01:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
