::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:18:15:53 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:18 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:18 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:16:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:16:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:26:20 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:26:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:26:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:26:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:26:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:26:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:26:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:26:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:26:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2965
::1 - - [25/Nov/2020:18:26:31 -0500] "GET /assets/pi_graph_pictures/Class%206%20Pickup%20Delivery.jpg HTTP/1.1" 200 24766
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:27:41 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:27:42 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:27:42 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:27:45 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:27:45 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:27:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:27:48 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:27:49 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2967
::1 - - [25/Nov/2020:18:27:51 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [25/Nov/2020:18:28:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:28:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:28:23 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3119
::1 - - [25/Nov/2020:18:28:29 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:28:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:28:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:28:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:28:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:28:30 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:28:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:28:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:28:33 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3119
::1 - - [25/Nov/2020:18:28:36 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [25/Nov/2020:18:28:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:28:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:28:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3128
::1 - - [25/Nov/2020:18:28:41 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:29:42 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:29:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:29:47 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:29:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:29:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3128
::1 - - [25/Nov/2020:18:29:50 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [25/Nov/2020:18:30:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:30:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:30:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3605
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:30:31 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:30:32 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:30:32 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:30:32 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:30:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:30:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:30:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:30:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:30:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2975
::1 - - [25/Nov/2020:18:30:42 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [25/Nov/2020:18:30:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:30:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:30:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2265
