::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:16:47:41 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
::1 - - [30/Nov/2020:16:47:41 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [30/Nov/2020:16:47:42 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:16:47:44 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=03c5d2e2&_nocache=1606772863937986149 HTTP/1.1" 200 79763
::1 - - [30/Nov/2020:16:47:45 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js HTTP/1.1" 200 5367
::1 - - [30/Nov/2020:16:47:46 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=aeo_fuel_prices&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=03c5d2e2-fef6b995&_nocache=1606772866969196302 HTTP/1.1" 200 209239
::1 - - [30/Nov/2020:16:47:48 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:16:51:46 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:51:46 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:51:46 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:51:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:51:46 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:51:47 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:51:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:52:00 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:52:00 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:52:00 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:52:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:52:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:52:05 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3214
::1 - - [30/Nov/2020:16:52:28 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:52:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:52:40 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:52:41 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:52:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
::1 - - [30/Nov/2020:16:52:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:52:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:52:45 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2525
::1 - - [30/Nov/2020:16:52:46 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [30/Nov/2020:16:54:54 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:54:55 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:54:58 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:54:58 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:54:58 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3047
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:55:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:55:45 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4415
::1 - - [30/Nov/2020:16:56:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:56:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:56:02 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3047
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:57:12 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:57:13 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:57:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:57:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:57:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3945
::1 - - [30/Nov/2020:16:58:58 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:58:58 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:58:59 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3889
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:01:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:01:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:01:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:01:37 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 205
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:02:07 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:02:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:02:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:02:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:02:55 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:02:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:02:56 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:03:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:03:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:03:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2543
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:03:42 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:03:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:03:46 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:03:46 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:03:48 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2543
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:04:35 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:04:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:04:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:04:36 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:04:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:04:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:04:40 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3111
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /main.php HTTP/1.1" 200 46064
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:06:13 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
