127.0.0.1 - - [25/Jan/2021:19:20:23 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:51:26 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:22:51:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:51:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:51:34 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4411
127.0.0.1 - - [25/Jan/2021:22:51:43 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4411
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4397
127.0.0.1 - - [25/Jan/2021:22:51:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4397
127.0.0.1 - - [25/Jan/2021:22:51:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:57 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:51:57 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:51:57 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4411
127.0.0.1 - - [25/Jan/2021:22:51:57 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4411
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:52:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4394
127.0.0.1 - - [25/Jan/2021:22:52:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4394
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:52:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:52:19 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:53:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:53:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:53:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:53:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:53:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:53:27 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:22:53:26 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:56:03 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:56:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 309
127.0.0.1 - - [25/Jan/2021:22:56:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 309
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:56:28 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:56:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 304
127.0.0.1 - - [25/Jan/2021:22:56:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 304
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:56:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 369
127.0.0.1 - - [25/Jan/2021:22:56:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 369
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:57:32 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:57:33 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4740
127.0.0.1 - - [25/Jan/2021:22:57:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4740
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:58:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:58:12 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:58:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:58:12 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:58:12 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:58:12 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:58:13 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:22:58:12 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:07:41 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
