::1 - - [10/Nov/2020:11:47:09 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:45:17 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 332
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:45:47 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:45:49 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4220
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:46:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:46:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 481586
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:47:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:47:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:47:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:47:36 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:47:37 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4483
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:53:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:53:27 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:53:27 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:53:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:53:28 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4245
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:55:55 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:55:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4226
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:57:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:57:29 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 1042985
::1 - - [10/Nov/2020:12:58:41 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=f4f2a8663b76b15e874d47576cd3b512&ajax_request=true&ajax_page_request=true&menuHashes=b16db039-26fa5c0b&_nocache=1605031121312284393 HTTP/1.1" 200 292
::1 - - [10/Nov/2020:12:58:43 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 8390
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 200 32739
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=f4f2a8663b76b15e874d47576cd3b512&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 16486
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated&server=1&target=&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 8352
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 16679
::1 - - [10/Nov/2020:12:58:44 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [10/Nov/2020:12:58:47 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [10/Nov/2020:12:58:47 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=maintenance_updated&target=sql.php&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 152140
::1 - - [10/Nov/2020:12:58:47 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
::1 - - [10/Nov/2020:12:58:47 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 16679
::1 - - [10/Nov/2020:12:58:48 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 268
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:59:12 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:59:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:59:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:59:13 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:59:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3885
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:13:00:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:13:00:05 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4005
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:13:02:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:13:02:27 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:13:02:28 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4009
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:13:03:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:13:03:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4004
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:13:04:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:13:04:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:13:04:09 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:13:04:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4121
