127.0.0.1 - - [18/Jan/2021:13:30:32 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:03:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:03:29 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:03:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:03:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:03:30 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:03:30 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:03:30 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:03:41 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15563
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:08:50 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:08:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:08:51 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:08:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:08:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:08:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:08:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:08:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:09:04 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:10:48 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:10:49 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:29:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:29:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:29:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:14:29:41 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:30:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:30:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:30:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 13998
127.0.0.1 - - [18/Jan/2021:14:32:50 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:32:50 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:32:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 14234
127.0.0.1 - - [18/Jan/2021:14:33:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 14234
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:34:27 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:34:28 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:34:28 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:34:28 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:34:28 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3264
127.0.0.1 - - [18/Jan/2021:14:34:47 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:34:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3264
127.0.0.1 - - [18/Jan/2021:14:35:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:35:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
127.0.0.1 - - [18/Jan/2021:14:35:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3264
127.0.0.1 - - [18/Jan/2021:14:39:28 -0500] "GET /phpmyadmin/ HTTP/1.1" 200 7984
127.0.0.1 - - [18/Jan/2021:14:39:30 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:14:39:30 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
127.0.0.1 - - [18/Jan/2021:14:39:30 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=7d62595b4a417654d653bfa1a7e083a8&nocache=4831975335ltr HTTP/1.1" 200 92653
127.0.0.1 - - [18/Jan/2021:14:39:30 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
127.0.0.1 - - [18/Jan/2021:14:39:30 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=e000ed2880e4eaa2a9cd854f5409f4da HTTP/1.1" 200 16679
127.0.0.1 - - [18/Jan/2021:14:39:31 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
127.0.0.1 - - [18/Jan/2021:14:39:31 -0500] "GET /phpmyadmin/themes/dot.gif HTTP/1.1" 200 43
127.0.0.1 - - [18/Jan/2021:14:39:31 -0500] "GET /phpmyadmin/favicon.ico HTTP/1.1" 200 18902
127.0.0.1 - - [18/Jan/2021:14:39:31 -0500] "GET /phpmyadmin/themes/pmahomme/img/sprites.png HTTP/1.1" 200 61899
127.0.0.1 - - [18/Jan/2021:14:39:35 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
127.0.0.1 - - [18/Jan/2021:14:39:35 -0500] "GET /phpmyadmin/index.php?token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 42647
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=7d62595b4a417654d653bfa1a7e083a8&nocache=6442974110ltr HTTP/1.1" 200 92653
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 16679
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_left.png HTTP/1.1" 200 2327
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/themes/pmahomme/img/ajax_clock_small.gif HTTP/1.1" 200 1810
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/themes/pmahomme/img/left_nav_bg.png HTTP/1.1" 200 297
127.0.0.1 - - [18/Jan/2021:14:39:36 -0500] "GET /phpmyadmin/version_check.php?&_nocache=161099877640459 HTTP/1.1" 200 39
127.0.0.1 - - [18/Jan/2021:14:39:38 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a&_nocache=1610998778608165613 HTTP/1.1" 200 82877
127.0.0.1 - - [18/Jan/2021:14:39:39 -0500] "GET /phpmyadmin/themes/pmahomme/img/arrow_ltr.png HTTP/1.1" 200 139
127.0.0.1 - - [18/Jan/2021:14:39:39 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js&scripts[]=tbl_change.js HTTP/1.1" 200 12382
127.0.0.1 - - [18/Jan/2021:14:40:03 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=7d62595b4a417654d653bfa1a7e083a8&goto=db_structure.php&table=simplified_view_cost_components&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a&_nocache=161099880338971618 HTTP/1.1" 200 11569
127.0.0.1 - - [18/Jan/2021:14:40:04 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js HTTP/1.1" 200 15188
127.0.0.1 - - [18/Jan/2021:14:40:04 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:40:05 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478&_nocache=1610998805959828173 HTTP/1.1" 200 282158
127.0.0.1 - - [18/Jan/2021:14:40:06 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:40:18 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 37453
127.0.0.1 - - [18/Jan/2021:14:40:19 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:41:07 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 2876
127.0.0.1 - - [18/Jan/2021:14:41:08 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:42:45 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610998965429912320 HTTP/1.1" 200 283365
127.0.0.1 - - [18/Jan/2021:14:42:45 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:42:48 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 37453
127.0.0.1 - - [18/Jan/2021:14:42:49 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:43:03 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 2921
127.0.0.1 - - [18/Jan/2021:14:43:03 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:44:05 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610999045878604269 HTTP/1.1" 200 288231
127.0.0.1 - - [18/Jan/2021:14:44:06 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:44:09 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 37453
127.0.0.1 - - [18/Jan/2021:14:44:09 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:44:19 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 2871
127.0.0.1 - - [18/Jan/2021:14:44:20 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:47:17 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610999237981413239 HTTP/1.1" 200 292908
127.0.0.1 - - [18/Jan/2021:14:47:18 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:47:28 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 70623
127.0.0.1 - - [18/Jan/2021:14:47:28 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:48:13 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 4052
127.0.0.1 - - [18/Jan/2021:14:48:13 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:49:25 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610999365371232039 HTTP/1.1" 200 302888
127.0.0.1 - - [18/Jan/2021:14:49:25 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:49:34 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 37453
127.0.0.1 - - [18/Jan/2021:14:49:34 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:49:48 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 2931
127.0.0.1 - - [18/Jan/2021:14:49:49 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:51:15 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610999475626780275 HTTP/1.1" 200 307792
127.0.0.1 - - [18/Jan/2021:14:51:16 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:51:18 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 37453
127.0.0.1 - - [18/Jan/2021:14:51:19 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:51:29 -0500] "POST /phpmyadmin/tbl_addfield.php HTTP/1.1" 200 2866
127.0.0.1 - - [18/Jan/2021:14:51:29 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 771
127.0.0.1 - - [18/Jan/2021:14:52:10 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=simplified_view_cost_components&token=7d62595b4a417654d653bfa1a7e083a8&ajax_request=true&ajax_page_request=true&menuHashes=2b27303a-fceaec9a-695a0478-9e484412&_nocache=1610999530414385455 HTTP/1.1" 200 312450
127.0.0.1 - - [18/Jan/2021:14:52:10 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=7d62595b4a417654d653bfa1a7e083a8 HTTP/1.1" 200 292
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75466
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:57:11 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:57:12 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:57:12 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:57:12 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:57:12 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:14:57:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
